ts	procs
1789201887	opsload:11652:WS=12.3MB;
1789201897	opsload:11652:WS=12.3MB;
1789201908	opsload:11652:WS=12.3MB;
1789201918	opsload:11652:WS=12.3MB;
1789201929	opsload:11652:WS=12.3MB;
1789201939	opsload:11652:WS=12.3MB;
1789201950	opsload:11652:WS=12.3MB;
1789201960	opsload:11652:WS=12.3MB;
1789201971	opsload:11652:WS=12.3MB;
1789201981	opsload:11652:WS=12.3MB;
1789201992	opsload:11652:WS=12.3MB;
1789202002	opsload:11652:WS=12.3MB;
1789202013	opsload:11652:WS=12.3MB;
1789202023	opsload:11652:WS=12.3MB;
1789202034	opsload:11652:WS=12.3MB;
1789202044	opsload:11652:WS=12.3MB;
1789202055	opsload:11652:WS=12.3MB;
1789202065	opsload:11652:WS=12.3MB;
1789202076	opsload:11652:WS=12.3MB;
1789202086	opsload:11652:WS=12.3MB;
1789202097	opsload:11652:WS=12.3MB;
1789202107	opsload:11652:WS=12.3MB;
1789202118	opsload:11652:WS=12.3MB;
1789202128	opsload:11652:WS=12.3MB;
1789202139	opsload:11652:WS=12.3MB;
1789202149	opsload:11652:WS=12.3MB;
1789202160	opsload:11652:WS=12.3MB;
1789202170	opsload:11652:WS=12.3MB;
1789202181	opsload:11652:WS=12.3MB;
1789202191	opsload:11652:WS=12.3MB;
1789202202	opsload:11652:WS=12.3MB;
1789202213	opsload:11652:WS=12.3MB;
1789202223	opsload:11652:WS=12.3MB;
1789202234	opsload:11652:WS=12.3MB;
1789202245	opsload:11652:WS=12.3MB;
1789202255	opsload:11652:WS=12.3MB;
1789202266	opsload:11652:WS=12.3MB;
1789202277	opsload:11652:WS=12.3MB;
1789202287	opsload:11652:WS=12.3MB;
1789202298	opsload:11652:WS=12.3MB;
1789202309	opscopilot:34744:WS=90.5MB;opsload:11652:WS=12.3MB;opsload:32596:WS=10.5MB;
1789202320	opscopilot:34744:WS=90.9MB;opsload:11652:WS=12.3MB;opsload:32596:WS=50.4MB;
1789202330	opscopilot:34744:WS=92.6MB;opsload:11652:WS=12.3MB;opsload:32596:WS=50.7MB;
1789202341	opscopilot:34744:WS=93.1MB;opsload:11652:WS=12.3MB;opsload:32596:WS=50.8MB;
1789202352	opscopilot:34744:WS=93.1MB;opsload:11652:WS=12.3MB;opsload:32596:WS=51MB;
1789202362	opscopilot:34744:WS=93.2MB;opsload:11652:WS=12.3MB;opsload:32596:WS=51.1MB;
1789202373	opscopilot:34744:WS=93.2MB;opsload:11652:WS=12.3MB;opsload:32596:WS=51.8MB;
1789202384	opscopilot:34744:WS=93.2MB;opsload:11652:WS=12.3MB;opsload:32596:WS=51.8MB;
1789202394	opscopilot:34744:WS=89.4MB;opsload:11652:WS=12.3MB;opsload:32596:WS=52.9MB;
1789202405	opscopilot:34744:WS=89.5MB;opsload:11652:WS=12.3MB;opsload:32596:WS=54.5MB;
1789202416	opscopilot:34744:WS=89.6MB;opsload:11652:WS=12.3MB;opsload:32596:WS=54.9MB;
1789202427	opscopilot:34744:WS=89.8MB;opsload:11652:WS=12.3MB;opsload:32596:WS=55.1MB;
1789202437	opscopilot:34744:WS=89.8MB;opsload:11652:WS=12.3MB;opsload:32596:WS=55.4MB;
1789202448	opscopilot:34744:WS=89.8MB;opsload:11652:WS=12.3MB;opsload:32596:WS=55.7MB;
1789202459	opscopilot:34744:WS=89.8MB;opsload:11652:WS=12.3MB;opsload:32596:WS=55.7MB;
1789202469	opsload:11652:WS=12.3MB;
1789202480	opsload:11652:WS=12.3MB;
1789202491	opsload:11652:WS=12.3MB;
1789202501	opsload:11652:WS=12.3MB;
1789202512	opsload:11652:WS=12.3MB;
1789202523	opsload:11652:WS=12.3MB;
1789202533	opsload:11652:WS=12.3MB;
1789202544	opsload:11652:WS=12.3MB;
1789202555	opsload:11652:WS=12.3MB;
1789202565	opsload:11652:WS=12.3MB;
1789202576	opsload:11652:WS=12.3MB;
1789202587	opsload:11652:WS=12.3MB;
1789202598	opsload:11652:WS=12.3MB;
1789202608	opscopilot:33796:WS=92.4MB;opsload:600:WS=10.6MB;opsload:11652:WS=12.3MB;
1789202619	opscopilot:33796:WS=94MB;opsload:600:WS=50.4MB;opsload:11652:WS=12.3MB;
1789202630	opscopilot:33796:WS=94.7MB;opsload:600:WS=50.6MB;opsload:11652:WS=12.3MB;
1789202640	opscopilot:33796:WS=94.7MB;opsload:600:WS=50.7MB;opsload:11652:WS=12.3MB;
1789202651	opscopilot:33796:WS=94.8MB;opsload:600:WS=50.9MB;opsload:11652:WS=12.3MB;
1789202662	opscopilot:33796:WS=94.8MB;opsload:600:WS=51.8MB;opsload:11652:WS=12.3MB;
1789202672	opscopilot:33796:WS=94.8MB;opsload:600:WS=51.8MB;opsload:11652:WS=12.3MB;
1789202683	opsload:11652:WS=12.3MB;
1789202694	opsload:11652:WS=12.3MB;
1789202704	opsload:11652:WS=12.3MB;
1789202715	opsload:11652:WS=12.3MB;
1789202726	opscopilot:30184:WS=92.6MB;opsload:11652:WS=12.6MB;
1789202736	opscopilot:8656:WS=51.3MB;opscopilot:30184:WS=92.9MB;opsload:11652:WS=12.6MB;
1789202747	opscopilot:8656:WS=61MB;opsload:11652:WS=12.9MB;
1789202758	opscopilot:8656:WS=58.9MB;opsload:11652:WS=12.9MB;
1789202769	opscopilot:8656:WS=58.9MB;opsload:11652:WS=12.9MB;
1789202779	opscopilot:8656:WS=59.8MB;opsload:11652:WS=13.1MB;
1789202790	opsload:11652:WS=13.1MB;
1789202801	opsload:11652:WS=13.1MB;
1789202812	opsload:11652:WS=13.1MB;
1789202822	opsload:11652:WS=13.1MB;
1789202833	opsload:11652:WS=13.1MB;
1789202844	opsload:11652:WS=13.2MB;
1789202854	opsload:11652:WS=13.2MB;
1789202865	none
1789202876	none
1789202886	none
1789202897	none
1789202908	none
1789202918	none
1789202929	none
1789202940	none
